Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Merinda O'Brien,69,63.55,FR-M1,140.0,150.0,155.0,155.0,80.0,-85.0,90.0,90.0,155.0,167.5,175.0,175.0,420.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,41.0,0,0.0,0,QLD,0,91.38
Sarah Wheal,76,74.85,FR-M1,122.5,132.5,135.0,135.0,80.0,85.0,-87.5,85.0,135.0,140.0,-145.0,140.0,360.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,45.0,0,0.0,0,QLD,0,71.49
Caroline Dunkley,84,83.5,FR-M1,127.5,135.0,140.0,140.0,57.5,62.5,65.0,65.0,147.5,160.0,-165.0,160.0,365.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,41.0,0,0.0,0,QLD,0,69.09
Ana de Joux,84+,107.5,FR-M1,165.0,180.0,-185.0,180.0,87.5,92.5,94.0,94.0,170.0,187.5,195.0,195.0,469.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,42.0,0,0.0,0,QLD,0,82.16
Fransis Aiulu,84+,146.3,FR-M1,125.0,150.0,-170.0,150.0,67.5,70.0,85.0,85.0,175.0,200.0,220.0,220.0,455.0,2,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,45.0,0,0.0,0,QLD,0,76.06
Melinda Stewart,84+,106.2,FR-M1,120.0,130.0,137.5,137.5,65.0,70.0,72.5,72.5,137.5,147.5,157.5,157.5,367.5,3,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,46.0,0,0.0,0,QLD,0,64.56
Tanya Ruggeri,63,61.45,FR-M2,50.0,55.0,60.0,60.0,30.0,35.0,40.0,40.0,60.0,70.0,80.0,80.0,180.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,52.0,0,0.0,0,QLD,0,40.03
Kylie Dwyer,76,72.7,FR-M2,110.0,117.5,127.5,127.5,-60.0,60.0,67.5,67.5,137.5,147.5,-162.5,147.5,342.5,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,51.0,0,0.0,0,QLD,0,69.01
Peta Day,84,82.1,FR-M3,112.5,120.0,122.5,122.5,62.5,65.0,67.5,67.5,152.5,162.5,-165.0,162.5,352.5,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,62.0,0,0.0,0,QLD,0,67.18
Valerie Silver,63,61.45,FR-M4,-37.5,37.5,40.0,40.0,35.0,37.5,40.0,40.0,90.0,97.5,102.5,102.5,182.5,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,73.0,0,0.0,0,QLD,0,40.59
Ebony Shand,57,54.8,FR-O,117.5,125.0,130.0,130.0,87.5,92.5,-100.0,92.5,135.0,142.5,147.5,147.5,370.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,25.0,0,0.0,0,QLD,0,89.47
Saskia Urlass,57,56.4,FR-O,110.0,120.0,125.0,125.0,60.0,-65.0,-65.0,60.0,130.0,-137.5,137.5,137.5,322.5,2,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,76.25
Ethel-Louise Espino,57,54.85,FR-O,102.5,110.0,-112.5,110.0,-47.5,52.5,55.0,55.0,127.5,135.0,140.0,140.0,305.0,3,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,30.0,0,0.0,0,QLD,0,73.7
Adelaide Walker,63,62.95,FR-O,122.5,130.0,132.5,132.5,72.5,-77.5,77.5,77.5,147.5,155.0,160.0,160.0,370.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,80.99
Meaghan Trovato,63,62.3,FR-O,115.0,120.0,125.0,125.0,-72.5,-72.5,72.5,72.5,120.0,127.5,135.0,135.0,332.5,2,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,42.0,0,0.0,0,QLD,0,73.28
Vanessa Toh,63,61.35,FR-O,90.0,97.5,102.5,102.5,40.0,45.0,-47.5,45.0,117.5,125.0,-132.5,125.0,272.5,3,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,27.0,0,0.0,0,QLD,0,60.67
Melany Bennett,63,61.75,FR-O,-95.0,100.0,-105.0,100.0,47.5,50.0,-52.5,50.0,110.0,-117.5,-120.0,110.0,260.0,4,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,57.63
Sue Sweeney,63,62.9,FR-O,-105.0,-107.5,-107.5,0.0,52.5,55.0,0.0,55.0,125.0,135.0,140.0,140.0,0.0,DQ,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,54.0,0,0.0,0,QLD,0,0.0
Hannah Altman,69,67.9,FR-O,150.0,155.0,-157.5,155.0,105.0,110.0,-112.5,110.0,165.0,172.5,177.5,177.5,442.5,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,92.51
Andrea Tyrrell,69,67.35,FR-O,130.0,140.0,-147.5,140.0,87.5,95.0,100.0,100.0,150.0,160.0,167.5,167.5,407.5,2,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,35.0,0,0.0,0,QLD,0,85.59
Esperance Segal,69,67.4,FR-O,127.5,135.0,140.0,140.0,87.5,-92.5,92.5,92.5,135.0,150.0,-160.0,150.0,382.5,3,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,27.0,0,0.0,0,QLD,0,80.31
Caitlin Radke,69,68.45,FR-O,122.5,132.5,137.5,137.5,70.0,75.0,80.0,80.0,135.0,147.5,155.0,155.0,372.5,4,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,25.0,0,0.0,0,QLD,0,77.52
Linda Crook,69,66.8,FR-O,115.0,125.0,-135.0,125.0,65.0,75.0,80.0,80.0,130.0,142.5,150.0,150.0,355.0,5,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,39.0,0,0.0,0,QLD,0,74.92
Hannah Dodd,69,67.9,FR-O,-120.0,-127.5,-127.5,0.0,60.0,65.0,-67.5,65.0,125.0,140.0,-142.5,140.0,0.0,DQ,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,34.0,0,0.0,0,QLD,0,0.0
Cailtin Barraclough,76,71.45,FR-O,130.0,140.0,147.5,147.5,100.0,107.5,110.0,110.0,145.0,155.0,165.0,165.0,422.5,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,85.9
Nicole Paulsen,76,75.85,FR-O,132.5,142.5,147.5,147.5,77.5,85.0,-87.5,85.0,155.0,165.0,172.5,172.5,405.0,2,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,79.92
Cara Fox,76,72.1,FR-O,-112.5,112.5,-120.0,112.5,65.0,70.0,75.0,75.0,-130.0,145.0,155.0,155.0,342.5,3,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,33.0,0,0.0,0,QLD,0,69.3
Michelle Wilson,76,73.7,FR-O,-110.0,110.0,-115.0,110.0,65.0,-67.5,67.5,67.5,117.5,122.5,130.0,130.0,307.5,4,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,51.0,0,0.0,0,QLD,0,61.53
Christie Lister,84+,144.1,FR-O,162.5,170.0,175.0,175.0,100.0,105.0,105.5,105.5,172.5,182.5,-187.5,182.5,463.0,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,35.0,0,0.0,0,QLD,0,77.5
Kelly Wanray,84+,119.15,FR-O,147.5,157.5,167.5,167.5,87.5,95.0,-100.0,95.0,175.0,190.0,-200.5,190.0,452.5,2,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,32.0,0,0.0,0,QLD,0,77.66
Fotu Feaunati,84+,129.45,FR-O,140.0,150.0,160.0,160.0,75.0,87.5,-92.5,87.5,165.0,175.0,185.0,185.0,432.5,3,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,36.0,0,0.0,0,QLD,0,73.29
Olivia Williams,84+,103.35,FR-O,145.0,-155.0,-157.5,145.0,90.0,95.0,-100.0,95.0,125.0,135.0,142.5,142.5,382.5,4,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,27.0,0,0.0,0,QLD,0,67.64
Alicia Price,63,62.55,FR-M2,102.5,110.0,115.0,115.0,60.0,-65.0,-67.5,60.0,122.5,-132.5,-132.5,122.5,297.5,1,SBD,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,51.0,0,0.0,0,QLD,0,65.39
Diba Heinrich,63,62.65,FR-M1,0.0,0.0,0.0,0.0,-60.0,65.0,-70.0,65.0,0.0,0.0,0.0,0.0,65.0,1,B,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,41.0,0,0.0,0,QLD,0,54.41
Tanya Ruggeri,63,61.65,FR-M2,0.0,0.0,0.0,0.0,40.0,45.0,-52.5,45.0,0.0,0.0,0.0,0.0,45.0,1,B,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,52.0,0,0.0,0,QLD,0,38.02
Nekea Blagoev,84+,109.05,FR-O,0.0,0.0,0.0,0.0,92.5,-95.0,95.0,95.0,0.0,0.0,0.0,0.0,95.0,1,B,F,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,38.0,0,0.0,0,QLD,0,67.93
Nekea Blagdev,84+,107.95,F-O,0.0,0.0,0.0,0.0,105.0,110.0,-115.0,110.0,0.0,0.0,0.0,0.0,110.0,1,B,F,Single-ply,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,38.0,0,0.0,0,QLD,0,53.18
Nicolas Muir,74,73.4,MR-SJ,145.0,155.0,162.5,162.5,105.0,110.0,112.5,112.5,187.5,-202.5,202.5,202.5,477.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,70.4
Joel Lucas,74,73.3,MR-SJ,-160.0,160.0,167.5,167.5,90.0,95.0,-102.5,95.0,170.0,175.0,-185.0,175.0,437.5,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,64.55
Mitchell Telford,74,70.3,MR-SJ,125.0,135.0,145.0,145.0,-80.0,87.5,92.5,92.5,145.0,155.0,-165.0,155.0,392.5,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,14.0,0,0.0,0,QLD,0,59.18
Mitchel O'Regan,74,71.05,MR-SJ,125.0,132.5,-137.5,132.5,85.0,90.0,-92.5,90.0,145.0,152.5,0.0,152.5,375.0,4,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,56.23
Matthew Leung,83,81.9,MR-Jr,215.0,230.0,-240.5,230.0,140.0,145.0,150.0,150.0,225.0,240.0,245.0,245.0,625.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,22.0,0,0.0,0,QLD,0,87.1
Austin Hedge,83,82.55,MR-Jr,187.5,197.5,205.0,205.0,132.5,137.5,142.5,142.5,245.0,257.5,270.0,270.0,617.5,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,23.0,0,0.0,0,QLD,0,85.71
Pho Lam,83,78.15,MR-Jr,197.5,210.0,220.0,220.0,122.5,-127.5,127.5,127.5,237.5,250.0,260.0,260.0,607.5,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,19.0,0,0.0,0,QLD,0,86.71
Tuvaru Toki,83,81.5,MR-Jr,200.0,210.0,-217.5,210.0,130.0,-140.0,-140.0,130.0,225.0,-235.0,0.0,225.0,565.0,4,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,22.0,0,0.0,0,QLD,0,78.94
Orlando Garrett,83,82.65,MR-Jr,190.0,202.5,207.5,207.5,90.0,100.0,105.0,105.0,212.5,225.0,230.0,230.0,542.5,5,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,18.0,0,0.0,0,QLD,0,75.26
Jonathan Copp,83,81.25,MR-Jr,160.0,170.0,180.0,180.0,107.5,112.5,-120.0,112.5,187.5,200.0,212.5,212.5,505.0,6,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,22.0,0,0.0,0,QLD,0,70.66
Dylan Ede,83,81.55,MR-SJ,160.0,167.5,175.0,175.0,105.0,110.0,-115.0,110.0,-200.0,215.0,-225.0,215.0,500.0,7,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,69.83
James Oh,93,92.8,MR-Jr,195.0,207.5,215.0,215.0,173.0,180.5,-188.0,180.5,230.0,245.0,-260.0,245.0,640.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,20.0,0,0.0,0,QLD,0,83.88
Adriel Pillay,93,90.25,MR-Jr,200.0,210.0,215.0,215.0,137.5,145.0,-147.5,145.0,225.0,237.5,250.0,250.0,610.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,20.0,0,0.0,0,QLD,0,80.98
Lachlan Dawes,93,91.35,MR-Jr,210.0,222.5,-225.0,222.5,135.0,140.0,145.0,145.0,230.0,-247.5,-255.0,230.0,597.5,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,18.0,0,0.0,0,QLD,0,78.85
Jacob Aldiss,93,91.55,MR-Jr,-167.5,167.5,185.0,185.0,112.5,120.0,125.0,125.0,205.0,215.0,230.0,230.0,540.0,4,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,19.0,0,0.0,0,QLD,0,71.19
Cody Aleman,93,90.75,MR-Jr,162.5,172.5,-182.5,172.5,120.0,125.0,130.0,130.0,187.5,-195.0,195.0,195.0,497.5,5,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,21.0,0,0.0,0,QLD,0,65.87
Liam Johnston,105,104.2,MR-Jr,207.5,227.5,232.5,232.5,160.0,-167.5,-170.0,160.0,252.5,265.0,272.5,272.5,665.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,20.0,0,0.0,0,QLD,0,82.4
Khristian Argana,105,103.1,MR-Jr,-220.0,220.0,230.0,230.0,137.5,-145.0,145.0,145.0,235.0,250.0,-262.5,250.0,625.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,22.0,0,0.0,0,QLD,0,77.83
Martin Smith #3,59,56.3,MR-M1,72.5,77.5,-80.0,77.5,62.5,-67.5,-67.5,62.5,92.5,97.5,-102.5,97.5,237.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,40.0,0,0.0,0,QLD,0,40.3
Andrew de Lepervanche,83,80.9,MR-M1,165.0,175.0,-187.5,175.0,110.0,115.0,120.0,120.0,200.0,210.0,-215.0,210.0,505.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,48.0,0,0.0,0,QLD,0,70.82
Ben Ihle,93,91.85,MR-M1,190.0,-200.0,0.0,190.0,92.5,-102.5,-102.5,92.5,212.5,225.0,227.5,227.5,510.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,41.0,0,0.0,0,QLD,0,67.13
David Yates #1,120,110.75,MR-M1,235.0,245.0,252.5,252.5,155.0,-162.5,162.5,162.5,257.5,275.0,-282.5,275.0,690.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,41.0,0,0.0,0,QLD,0,83.13
Ian Wood,120,112.4,MR-M1,180.0,192.5,202.5,202.5,115.0,122.5,130.0,130.0,232.5,242.5,-247.5,242.5,575.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,46.0,0,0.0,0,QLD,0,68.81
Owen Cuthbert,120,109.1,MR-M2,137.5,145.0,152.5,152.5,115.0,-120.0,120.0,120.0,160.0,175.0,187.5,187.5,460.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,53.0,0,0.0,0,QLD,0,55.8
Stephen Varady,83,80.85,MR-M3,155.0,165.0,-170.0,165.0,135.0,137.5,-145.0,137.5,200.0,210.0,-215.0,210.0,512.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,60.0,0,0.0,0,QLD,0,71.89
Simon Butterworth,105,100.6,MR-M3,-125.0,-125.0,125.0,125.0,90.0,95.0,100.0,100.0,-170.0,180.0,195.0,195.0,420.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,62.0,0,0.0,0,QLD,0,52.91
Michael Brennan,105,94.8,MR-M3,140.0,145.0,150.0,150.0,60.0,65.0,-70.0,65.0,170.0,175.0,180.0,180.0,395.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,61.0,0,0.0,0,QLD,0,51.19
Rick Lewis,120+,126.5,MR-M3,190.0,205.0,220.0,220.0,132.5,140.0,-147.5,140.0,240.0,255.0,270.0,270.0,630.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,61.0,0,0.0,0,QLD,0,71.59
Bill Koppe,74,73.55,MR-M4,-105.0,110.0,120.0,120.0,-80.0,80.0,85.0,85.0,115.0,125.0,135.0,135.0,340.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,75.0,0,0.0,0,QLD,0,50.07
Steven Vo,59,57.85,MR-O,127.5,135.0,-140.0,135.0,130.0,-135.0,137.5,137.5,170.0,-182.5,-182.5,170.0,442.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,74.0
Ethan Mar,74,72.85,MR-O,-207.5,212.5,220.0,220.0,135.0,142.5,147.5,147.5,237.5,250.0,-257.5,250.0,617.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,91.4
Ian Burns,83,82.55,MR-O,230.0,237.5,-242.5,237.5,145.0,152.5,157.5,157.5,230.0,245.0,257.5,257.5,652.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,90.57
Zac Laird,83,82.3,MR-O,227.5,237.5,242.5,242.5,130.0,135.0,-140.0,135.0,250.0,262.5,-275.0,262.5,640.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,25.0,0,0.0,0,QLD,0,88.97
Luc Duval,83,80.35,MR-O,215.0,225.0,-230.0,225.0,155.0,162.5,-168.5,162.5,220.0,230.0,235.0,235.0,622.5,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,87.6
Marshall Ross,83,81.55,MR-O,187.5,195.0,-200.0,195.0,147.5,-155.0,-155.0,147.5,227.5,237.5,250.0,250.0,592.5,4,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,32.0,0,0.0,0,QLD,0,82.75
Scott Meiklejohn,93,86.25,MR-O,230.0,245.0,-250.0,245.0,-165.0,165.0,-175.0,165.0,260.0,280.0,-290.0,280.0,690.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,30.0,0,0.0,0,QLD,0,93.69
Colin Webb,93,92.4,MR-O,230.0,0.0,0.0,230.0,137.5,145.0,152.5,152.5,240.0,260.0,-270.0,260.0,642.5,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,37.0,0,0.0,0,QLD,0,84.32
Luke Marano,93,90.95,MR-O,200.0,215.0,225.0,225.0,150.0,160.0,-165.0,160.0,240.0,255.0,-265.0,255.0,640.0,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,25.0,0,0.0,0,QLD,0,84.64
Sean Marano,93,91.5,MR-O,190.0,205.0,-215.0,205.0,140.0,147.5,-152.5,147.5,235.0,-245.0,-245.0,235.0,587.5,4,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,25.0,0,0.0,0,QLD,0,77.47
Nicholai Cushing,105,102.2,MR-O,230.0,0.0,0.0,230.0,160.0,170.0,-180.0,170.0,300.0,320.0,335.0,335.0,735.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,91.9
Christian Torley,105,100.35,MR-O,255.0,270.0,280.0,280.0,150.0,160.0,165.0,165.0,250.0,260.0,275.0,275.0,720.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,30.0,0,0.0,0,QLD,0,90.81
Alpha Clifford,105,102.35,MR-O,-250.0,250.0,-260.0,250.0,155.0,162.5,167.5,167.5,250.0,262.5,-277.5,262.5,680.0,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,84.97
Jared Hunt,105,101.6,MR-O,202.5,212.5,220.0,220.0,130.0,-135.0,0.0,130.0,230.0,242.5,-247.5,242.5,592.5,4,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,74.29
Karl Freeman,105,97.05,MR-O,195.0,205.0,217.5,217.5,117.5,125.0,-130.0,125.0,220.0,230.0,242.5,242.5,585.0,5,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,74.97
James Maxwell,105,102.45,MR-O,-192.5,192.5,-202.5,192.5,-117.5,117.5,-125.0,117.5,210.0,222.5,-230.0,222.5,532.5,6,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,34.0,0,0.0,0,QLD,0,66.51
Josh Dawson,105,102.15,MR-O,225.0,-240.0,-242.5,225.0,137.5,142.5,147.5,147.5,-280.0,-285.0,-285.0,0.0,0.0,DQ,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,25.0,0,0.0,0,QLD,0,0.0
Sam Butterworth,120,119.25,MR-O,270.0,290.0,300.0,300.0,177.5,-185.0,185.0,185.0,310.0,327.5,-340.0,327.5,812.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,26.0,0,0.0,0,QLD,0,94.71
Kaine Cullen,120,114.15,MR-O,-247.5,257.5,265.0,265.0,177.5,185.0,-190.5,185.0,280.0,305.0,315.0,315.0,765.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,35.0,0,0.0,0,QLD,0,90.91
Iain Brock,120,118.8,MR-O,197.5,215.0,-220.0,215.0,145.0,155.0,-165.0,155.0,240.0,250.0,-255.0,250.0,620.0,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,34.0,0,0.0,0,QLD,0,72.39
Tyson Rapana,120+,159.2,MR-O,270.0,300.0,320.0,320.0,140.0,-155.0,0.0,140.0,335.0,345.0,360.0,360.0,820.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,85.14
James Feaunati,120+,154.8,MR-O,260.0,280.0,290.0,290.0,190.0,-205.0,-205.0,190.0,280.0,300.0,0.0,300.0,780.0,2,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,36.0,0,0.0,0,QLD,0,81.82
Nicholas Howell,120+,138.4,MR-O,225.0,232.5,245.0,245.0,167.5,175.0,180.0,180.0,235.0,242.5,-255.0,242.5,667.5,3,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,34.0,0,0.0,0,QLD,0,73.1
