Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Jarrod Leonard,83,79.15,MR-Jr,177.5,190.0,-197.5,190.0,110.0,-117.5,-117.5,110.0,192.5,207.5,220.0,220.0,520.0,3,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,73.74048086207284
Edward Turner,83,77.9,MR-Jr,155.0,165.0,175.0,175.0,120.0,125.0,-130.0,125.0,172.5,187.5,200.0,200.0,500.0,4,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,71.48480665668211
James Kellahan,83,81.45,MR-Jr,-167.5,167.5,175.0,175.0,107.5,110.0,-112.5,110.0,165.0,180.0,192.5,192.5,477.5,5,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,66.73265910795688
Jacob Abade,93,92.8,MR-Jr,200.0,210.0,215.0,215.0,135.0,140.0,-142.5,140.0,245.0,260.0,275.0,275.0,630.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,82.50394730771372
Thomas Hay,93,92.95,MR-Jr,195.0,210.0,215.0,215.0,120.0,127.5,135.0,135.0,200.0,215.0,225.0,225.0,575.0,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,75.24189379666993
Nathan Nguyen #2,93,90.15,MR-Jr,185.0,195.0,205.0,205.0,105.0,110.0,115.0,115.0,195.0,205.0,215.0,215.0,535.0,3,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,71.06570015260637
Dominic Parrera,93,89.6,MR-Jr,165.0,172.5,180.0,180.0,105.0,110.0,115.0,115.0,200.0,210.0,220.0,220.0,515.0,4,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,68.61589434264442
Brendan Bate,93,85.65,MR-Jr,152.5,162.5,172.5,172.5,87.5,97.5,105.0,105.0,200.0,215.0,222.5,222.5,500.0,5,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,68.12793020047003
Dominic Connors,105,99.35,MR-Jr,180.0,200.0,215.0,215.0,122.5,-132.5,132.5,132.5,230.0,250.0,-262.5,250.0,597.5,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,75.71613689083605
Ben Lawler,83,79.5,MR-M1,175.0,185.0,190.0,190.0,95.0,100.0,102.5,102.5,190.0,202.5,207.5,207.5,500.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,70.74463366874627
Rod Sutton,83,79.1,MR-M2,130.0,140.0,150.0,150.0,90.0,100.0,-110.0,100.0,130.0,142.5,155.0,155.0,405.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,57.45104839598878
Trong Nguyen,0,0.0,MR-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NS,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,0.0
Daniel Lee #14,66,64.75,MR-O,145.0,155.0,-165.0,155.0,92.5,100.0,102.5,102.5,165.0,180.0,195.0,195.0,452.5,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,71.25557634526982
Zachary Torrevillas,74,72.85,MR-O,185.0,192.5,200.0,200.0,120.0,125.0,-127.5,125.0,220.0,235.0,250.0,250.0,575.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,85.10556382625465
Jason Tran #5,74,72.5,MR-O,137.5,155.0,167.5,167.5,95.0,107.5,112.5,112.5,150.0,170.0,185.0,185.0,465.0,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,68.99730657433973
Carson Choi,74,70.2,MR-O,140.0,150.0,160.0,160.0,100.0,110.0,120.0,120.0,160.0,170.0,180.0,180.0,460.0,3,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,69.4148133830751
Jason Sicat,83,82.35,MR-O,200.0,215.0,220.0,220.0,127.5,132.5,137.5,137.5,240.0,250.0,257.5,257.5,615.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,85.47144785839721
Matthew Le,83,81.6,MR-O,175.0,185.0,195.0,195.0,120.0,125.0,130.0,130.0,185.0,195.0,205.0,205.0,530.0,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,74.00062812101285
Evan McCloy,93,91.15,MR-O,210.0,-215.0,-215.0,210.0,150.0,-157.5,-157.5,150.0,220.0,230.0,-240.0,230.0,590.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,77.9473079850408
Patrick Stubbs,93,92.55,MR-O,175.0,187.5,195.0,195.0,117.5,122.5,125.0,125.0,212.5,230.0,242.5,242.5,562.5,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,73.76135164956341
Luke Salemi,105,102.7,MR-O,237.5,255.0,270.0,270.0,147.5,-152.5,-152.5,147.5,275.0,290.0,300.0,300.0,717.5,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,89.50775063089579
Jourdan Kooyman,105,103.65,MR-O,180.0,192.5,205.0,205.0,-155.0,155.0,160.0,160.0,242.5,255.0,265.0,265.0,630.0,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,78.25360494856311
Micah Romero,105,103.8,MR-O,185.0,192.5,200.0,200.0,112.5,117.5,-120.0,117.5,220.0,237.5,252.5,252.5,570.0,3,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,70.75299828866468
Michael Plant,120,116.25,MR-O,205.0,217.5,227.5,227.5,120.0,125.0,130.0,130.0,217.5,235.0,247.5,247.5,605.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,71.31782665043094
Luke Talley #1,53,51.85,MR-SJ,-132.5,132.5,142.5,142.5,80.0,85.0,87.5,87.5,85.0,92.5,102.5,102.5,332.5,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,15.0,0,0.0,0,0,0,58.974853905631406
Zayd Ghanawi,93,90.95,MR-Y,155.0,162.5,170.0,170.0,110.0,115.0,120.0,120.0,190.0,205.0,225.0,225.0,515.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,68.11221647878332
Riley Stephens,93,89.85,MR-Y,165.0,177.5,187.5,187.5,95.0,102.5,110.0,110.0,180.0,200.0,212.5,212.5,510.0,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,67.85632603608113
Antonio Yaacoub,83,79.35,MR-Jr,0.0,0.0,0.0,0.0,95.0,100.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,1,B,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,53.97934177263737
Taylor Evans #4,84+,86.3,FR-SJ,82.5,87.5,92.5,92.5,45.0,47.5,50.0,50.0,102.5,110.0,-117.5,110.0,252.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,47.19668642812047
Patricia Manuel,63,61.5,FR-Jr,95.0,100.0,105.0,105.0,52.5,57.5,60.0,60.0,125.0,130.0,140.0,140.0,305.0,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,67.79222161990933
Charlotte Anderson #1,63,62.5,FR-Jr,85.0,90.0,-92.5,90.0,42.5,45.0,-50.0,45.0,97.5,105.0,110.0,110.0,245.0,2,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,53.879301645265485
Annabelle Owen,69,66.1,FR-Jr,117.5,125.0,130.0,130.0,62.5,67.5,70.0,70.0,117.5,125.0,132.5,132.5,332.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,70.61079349677111
Jessica Cook #1,69,68.2,FR-Jr,87.5,95.0,100.0,100.0,60.0,65.0,70.0,70.0,100.0,107.5,115.0,115.0,285.0,2,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,59.432375607095146
Aeva Petranovic,76,74.9,FR-Jr,85.0,95.0,100.0,100.0,45.0,52.5,-60.0,52.5,110.0,120.0,130.0,130.0,282.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,56.08546428631488
Corrine Napoli,63,60.4,FR-M1,80.0,90.0,-95.0,90.0,45.0,-50.0,50.0,50.0,100.0,110.0,115.0,115.0,255.0,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,57.37631635504405
Chanel Ofria,47,46.0,FR-O,70.0,77.5,80.0,80.0,37.5,40.0,47.5,47.5,95.0,105.0,110.0,110.0,237.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,67.27593739824593
Maria Shanen Allida,57,56.9,FR-O,-107.5,107.5,-110.0,107.5,57.5,60.0,62.5,62.5,130.0,135.0,137.5,137.5,307.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,72.22408714496437
Sharon Khan,57,55.7,FR-O,110.0,-120.0,0.0,110.0,45.0,47.5,-50.0,47.5,130.0,140.0,-142.5,140.0,297.5,2,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,71.02231415224077
Renee Coleman,63,62.3,FR-O,85.0,95.0,105.0,105.0,55.0,60.0,65.0,65.0,115.0,125.0,135.0,135.0,305.0,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,67.21487699625821
Hao Do,63,60.0,FR-O,70.0,75.0,80.0,80.0,45.0,47.5,50.0,50.0,95.0,100.0,-110.0,100.0,230.0,2,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,51.989233319948674
Catherine Ali,76,75.7,FR-O,125.0,135.0,140.0,140.0,60.0,65.0,70.0,70.0,120.0,132.5,140.0,140.0,350.0,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,69.13385630404031
Lesley Flanagan,84,83.1,FR-O,-127.5,132.5,140.0,140.0,90.0,-97.5,-97.5,90.0,127.5,137.5,147.5,147.5,377.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,71.59421246944332
Maryanh Nguyen,84+,104.7,FR-O,115.0,120.0,-127.5,120.0,45.0,52.5,-57.5,52.5,140.0,157.5,170.0,170.0,342.5,1,SBD,F,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,60.37019004286426
Alex Nader,74,74.0,MR-SJ,-180.0,180.0,200.0,200.0,75.0,90.0,105.0,105.0,180.0,200.0,215.0,215.0,520.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,76.34112467764713
Matthew Dinh,83,76.5,MR-SJ,137.5,-147.5,150.0,150.0,87.5,-92.5,95.0,95.0,165.0,172.5,180.0,180.0,425.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,61.3313700890348
Deion Harichandran,59,58.7,MR-Jr,110.0,-125.0,130.0,130.0,75.0,85.0,100.0,100.0,140.0,165.0,185.0,185.0,415.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,68.85908926633284
Patrick El-Bitar,83,81.7,MR-Jr,-185.0,190.0,200.0,200.0,125.0,130.0,132.5,132.5,215.0,230.0,240.0,240.0,572.5,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,79.8849932669154
Soz Filladites,83,82.0,MR-Jr,170.0,182.5,190.0,190.0,120.0,127.5,132.5,132.5,190.0,205.0,212.5,212.5,535.0,2,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,74.51376553239096
Brian Nguyen,93,89.3,MR-Jr,175.0,190.0,200.0,200.0,102.5,-110.0,110.0,110.0,205.0,220.0,240.0,240.0,550.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,73.40064856607029
Lachlan Allan,105,103.5,MR-Jr,200.0,215.0,225.0,225.0,130.0,137.5,142.5,142.5,205.0,217.5,230.0,230.0,597.5,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,74.26704263555791
Brennan Giulanio,105,99.7,MR-Jr,150.0,0.0,0.0,150.0,100.0,0.0,0.0,100.0,200.0,0.0,0.0,200.0,450.0,2,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,56.92937544347476
Benjamin Parraguez,120+,136.6,MR-Jr,225.0,245.0,260.0,260.0,150.0,160.0,170.0,170.0,240.0,260.0,280.0,280.0,710.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,78.16160579901299
Scott Thammavong,74,73.6,MR-O,170.0,180.0,190.0,190.0,95.0,105.0,112.5,112.5,180.0,190.0,215.0,215.0,517.5,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,76.18817919999181
Peter Nicolaidis,74,72.5,MR-O,135.0,142.5,150.0,150.0,-75.0,77.5,-82.5,77.5,185.0,197.5,202.5,202.5,430.0,2,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,63.803960918206634
Jason Kumar,83,81.7,MR-O,160.0,170.0,180.0,180.0,110.0,117.5,125.0,125.0,180.0,197.5,210.0,210.0,515.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,71.8616096636881
Laine Williamson,93,92.2,MR-O,170.0,180.0,190.0,190.0,115.0,120.0,122.5,122.5,210.0,230.0,250.0,250.0,562.5,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,73.89811887981031
Ricky Lau,93,91.3,MR-O,170.0,185.0,200.0,200.0,112.5,117.5,122.5,122.5,177.5,207.5,217.5,217.5,540.0,2,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,71.28403254521653
Reece Hudson-Muller,93,91.6,MR-O,180.0,190.0,-195.0,190.0,117.5,125.0,-130.0,125.0,200.0,215.0,-225.0,215.0,530.0,3,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,69.85145352221198
Mohammed Mulla,93,88.2,MR-O,165.0,175.0,185.0,185.0,90.0,100.0,107.5,107.5,180.0,195.0,207.5,207.5,500.0,4,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,67.13880279370889
Dennis Vichidvongsa,105,103.7,MR-O,245.0,255.0,270.0,270.0,140.0,147.5,-155.0,147.5,255.0,-270.0,277.5,277.5,695.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,86.30791087648173
Nathan Yerbury,105,99.4,MR-O,195.0,210.0,230.0,230.0,135.0,150.0,160.0,160.0,260.0,290.0,300.0,300.0,690.0,2,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,87.4169412282358
Luke Cutler,120,116.2,MR-O,230.0,250.0,265.0,265.0,125.0,135.0,140.0,140.0,205.0,220.0,230.0,230.0,635.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,74.86853311699475
Kane Ramsey,120+,143.9,MR-O,200.0,220.0,-235.0,220.0,-140.0,140.0,150.0,150.0,210.0,230.0,245.0,245.0,615.0,1,SBD,M,Raw,2211,APU,2022-03-27,Australia,NSW,Sydney,AAC State Qualifier II,0.0,0,0.0,0,0,0,66.32022031330507
Megan Tsai,57,56.5,FR-Jr,105.0,115.0,117.5,117.5,-77.5,82.5,-85.0,82.5,152.5,160.0,170.0,170.0,370.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,87.36837705240261
Diva Ngo,63,61.8,FR-Jr,-115.0,120.0,127.5,127.5,57.5,65.0,-70.0,65.0,152.5,162.5,170.0,170.0,362.5,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,80.31205795948549
Jessica Liu,63,63.0,FR-Jr,125.0,132.5,-137.5,132.5,80.0,-85.0,87.5,87.5,117.5,125.0,-130.0,125.0,345.0,2,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,75.48019210047497
Aislinn Ottway,69,65.6,FR-Jr,120.0,132.5,142.5,142.5,60.0,65.0,67.5,67.5,125.0,137.5,150.0,150.0,360.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,76.80001799993919
Thi Thu Tham Pham,47,46.2,FR-O,90.0,100.0,105.0,105.0,47.5,55.0,-57.5,55.0,135.0,145.0,-150.0,145.0,305.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,86.01545247042858
Xinyu Liang,52,49.5,FR-O,107.5,-115.0,-115.0,107.5,62.5,-65.0,-65.0,62.5,152.5,165.0,175.0,175.0,345.0,2,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,91.0147404390988
Anabelle D'Cruze,52,51.4,FR-O,117.5,-125.0,127.5,127.5,62.5,67.5,-70.0,67.5,137.5,150.0,160.0,160.0,355.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,90.5445330096409
Giselle Leung,52,49.5,FR-O,100.0,-105.0,105.0,105.0,60.0,62.5,-65.0,62.5,115.0,122.5,130.0,130.0,297.5,3,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,78.48372545110693
Samantha Elliott,57,56.1,FR-O,110.0,117.5,125.0,125.0,60.0,65.0,-70.0,65.0,125.0,0.0,0.0,125.0,315.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,74.78590410609732
Alice Palazzi,57,55.8,FR-O,85.0,90.0,95.0,95.0,52.5,55.0,57.5,57.5,107.5,115.0,-120.0,115.0,267.5,2,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,63.77169793648621
Kathryn Yan,57,53.6,FR-O,90.0,95.0,-100.0,95.0,42.5,45.0,47.5,47.5,100.0,107.5,115.0,115.0,257.5,3,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,63.38809336565858
Sofya Daroy,63,60.2,FR-O,100.0,105.0,-107.5,105.0,55.0,-57.5,-57.5,55.0,132.5,137.5,142.5,142.5,302.5,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,68.21976635647454
Megan Reed,69,67.6,FR-O,130.0,137.5,150.0,150.0,-80.0,85.0,90.0,90.0,150.0,165.0,175.0,175.0,415.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,86.9797235870001
Cindy Chen,69,67.7,FR-O,115.0,125.0,130.0,130.0,60.0,67.5,70.0,70.0,140.0,150.0,160.0,160.0,360.0,2,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,75.388236058168
Aisha Patel,69,68.0,FR-O,112.5,120.0,125.0,125.0,50.0,52.5,-55.0,52.5,142.5,155.0,-160.0,155.0,332.5,3,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,69.45360162800974
Kim Szeredi,69,68.7,FR-O,90.0,-97.5,97.5,97.5,65.0,70.0,75.0,75.0,115.0,125.0,130.0,130.0,302.5,4,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,62.82258101585526
Evangeline Mouratidis,76,74.4,FR-O,137.5,145.0,150.0,150.0,72.5,77.5,80.0,80.0,165.0,175.0,180.0,180.0,410.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,81.66386371272039
Emma Thomas,76,73.9,FR-O,137.5,-142.5,-142.5,137.5,62.5,67.5,70.0,70.0,147.5,152.5,157.5,157.5,365.0,2,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,72.9423205575102
Laura Jones #1,84,82.3,FR-O,115.0,-125.0,-125.0,115.0,65.0,70.0,-75.0,70.0,135.0,145.0,155.0,155.0,340.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,64.73388336450411
Alicia Wilson,84+,121.7,FR-O,140.0,142.5,160.0,160.0,85.0,90.0,95.0,95.0,150.0,165.0,175.0,175.0,430.0,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,73.53953647464627
Asher Chatterton,84+,113.0,FR-O,117.5,130.0,140.0,140.0,70.0,75.0,80.0,80.0,140.0,150.0,160.0,160.0,380.0,2,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,65.86436850563005
Lauren Wood,84+,136.1,FR-O,117.5,125.0,135.0,135.0,77.5,82.5,85.0,85.0,145.0,155.0,160.0,160.0,380.0,3,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,63.992755598182974
Rachel Noble,69,64.5,FR-M1,100.0,110.0,115.0,115.0,55.0,60.0,-62.5,60.0,132.5,142.5,147.5,147.5,322.5,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,69.51590812781959
Mary Hutchison,84+,101.4,FR-M1,120.0,-125.0,125.0,125.0,67.5,72.5,77.5,77.5,115.0,122.5,130.0,130.0,332.5,1,SBD,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,59.081344211772524
Mia Cullino,84+,144.2,FR-M1,0.0,0.0,0.0,0.0,90.0,95.0,-100.0,95.0,0.0,0.0,0.0,0.0,95.0,1,B,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,66.94054141903948
Lisa Bullock,84+,94.7,FR-M2,0.0,0.0,0.0,0.0,75.0,80.0,-82.5,80.0,0.0,0.0,0.0,0.0,80.0,1,B,F,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,58.242567426459686
Xavier Conquest-Hope,66,62.9,MR-SJ,140.0,150.0,160.0,160.0,85.0,95.0,102.5,102.5,150.0,170.0,190.0,190.0,452.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,72.36131781859972
Colin Ming,66,61.2,MR-SJ,112.5,-120.0,125.0,125.0,80.0,82.5,85.0,85.0,150.0,160.0,170.0,170.0,380.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,61.661280622646885
