Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Brad Meehan,93,91.75,MR-O,180.0,190.0,200.0,200.0,130.0,135.0,-140.0,135.0,205.0,220.0,235.0,235.0,570.0,2,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,75.063
Jack Quadrio,93,92.15,MR-O,180.0,192.5,-200.0,192.5,125.0,-130.0,130.0,130.0,225.0,240.0,-245.0,240.0,562.5,3,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,73.918
Angus McDonald,93,90.1,MR-O,175.0,185.0,192.5,192.5,117.5,125.0,127.5,127.5,215.0,227.5,235.0,235.0,555.0,4,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,1996-09-13,0,0,73.743
Peter Gavanas,93,91.33,MR-O,165.0,172.5,-180.0,172.5,115.0,-122.5,-122.5,115.0,215.0,230.0,245.0,245.0,532.5,5,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,70.283
Daniel Felstein,105,99.45,MR-O,235.0,250.0,270.0,270.0,150.0,155.0,160.0,160.0,270.0,290.0,305.0,305.0,735.0,1,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,93.096
Benjamin Grant,105,95.7,MR-O,215.0,230.0,245.0,245.0,130.0,140.0,145.0,145.0,250.0,275.0,-300.0,275.0,665.0,2,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,85.796
Reece McGuigan,105,99.7,MR-O,160.0,170.0,177.5,177.5,125.0,135.0,140.0,140.0,190.0,200.0,210.0,210.0,527.5,3,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,66.734
Mark Hamer,120,116.75,MR-O,192.5,-202.5,205.0,205.0,145.0,152.5,-157.5,152.5,230.0,250.0,-270.0,250.0,607.5,1,SBD,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,71.476
Luke Price,120,118.5,MR-M1,0.0,0.0,0.0,0.0,175.0,182.5,190.0,190.0,0.0,0.0,0.0,0.0,190.0,1,B,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,80.592
Shaun Cronin,120+,134.35,MR-M2,0.0,0.0,0.0,0.0,105.0,110.0,115.0,115.0,0.0,0.0,0.0,0.0,115.0,1,B,M,Raw,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,46.308
Max Bristow,74,71.35,M-M4,0.0,0.0,0.0,0.0,70.0,75.0,-80.0,75.0,0.0,0.0,0.0,0.0,75.0,1,B,M,Single-ply,2207,APU,2022-02-27,Australia,NSW,Central Coast,Central Coast Barbell Open III,0.0,0,0.0,0,0,0,30.165
Danielle Abou Karam,84,82.4,FR-Jr,105.0,110.0,115.0,115.0,45.0,50.0,-52.5,50.0,117.5,125.0,135.0,135.0,300.0,1,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,57.09
Brooke Bailey,76,73.5,FR-M2,90.0,95.0,97.5,97.5,70.0,72.5,75.0,75.0,105.0,115.0,120.0,120.0,292.5,1,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,58.612
Carole Chinn,69,65.7,FR-M3,80.0,85.0,-95.0,85.0,-40.0,45.0,47.5,47.5,100.0,105.0,110.0,110.0,242.5,1,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,51.686
Yvonne Diep,57,56.3,FR-O,-110.0,110.0,115.0,115.0,62.5,-67.5,67.5,67.5,112.5,125.0,135.0,135.0,317.5,1,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,75.174
Tiffany Tran,57,52.1,FR-O,92.5,97.5,102.5,102.5,47.5,50.0,52.5,52.5,110.0,-120.0,-120.0,110.0,265.0,2,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,66.805
Marah Bonifacio,63,62.4,FR-O,110.0,117.5,120.0,120.0,65.0,70.0,72.5,72.5,125.0,135.0,145.0,145.0,337.5,1,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,74.299
Carolina Pagadizabal,84+,107.9,FR-O,105.0,115.0,130.0,130.0,60.0,65.0,-70.0,65.0,150.0,160.0,167.5,167.5,362.5,1,SBD,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,63.449
Willoe Freeman,63,61.5,FR-M1,0.0,0.0,0.0,0.0,67.5,70.0,72.5,72.5,0.0,0.0,0.0,0.0,72.5,1,B,F,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,61.346
Jesse Tockuss,74,70.1,MR-SJ,120.0,130.0,135.0,135.0,107.5,115.0,120.0,120.0,150.0,162.5,170.0,170.0,425.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,64.181
Ben Rozen,105,98.3,MR-SJ,142.5,152.5,162.5,162.5,102.5,107.5,112.5,112.5,175.0,187.5,-192.5,187.5,462.5,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,58.907
Hayden Choi,66,65.9,MR-Jr,172.5,177.5,182.5,182.5,107.5,-115.0,-115.0,107.5,192.5,202.5,-210.0,202.5,492.5,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,76.835
Jason Bui,74,73.4,MR-Jr,172.5,185.0,192.5,192.5,117.5,125.0,130.0,130.0,187.5,200.0,207.5,207.5,530.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,78.139
Matthew Armstrong,74,74.0,MR-Jr,150.0,165.0,177.5,177.5,100.0,110.0,115.0,115.0,200.0,210.0,222.5,222.5,515.0,2,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,75.607
Damian Kim,83,81.3,MR-Jr,170.0,180.0,187.5,187.5,120.0,135.0,145.0,145.0,220.0,240.0,260.0,260.0,592.5,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,82.882
Winston Liang,83,82.2,MR-Jr,185.0,207.5,217.5,217.5,115.0,127.5,140.0,140.0,-205.0,220.0,-240.0,220.0,577.5,2,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,80.334
Edward Sun,83,81.3,MR-Jr,170.0,187.5,192.5,192.5,107.5,115.0,120.0,120.0,225.0,240.0,-255.0,240.0,552.5,3,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,77.287
Michael Aroney,83,82.0,MR-Jr,152.5,162.5,170.0,170.0,90.0,95.0,-100.0,95.0,195.0,210.0,220.0,220.0,485.0,4,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,67.55
Jed Murphy,93,92.4,MR-Jr,210.0,220.0,227.5,227.5,135.0,140.0,-145.0,140.0,260.0,-270.0,-270.0,260.0,627.5,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,82.35
Anthony Bingas,93,88.8,MR-Jr,195.0,205.0,210.0,210.0,-125.0,127.5,130.0,130.0,245.0,252.5,262.5,262.5,602.5,2,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,80.631
Gregory Frelingos,93,91.9,MR-Jr,210.0,0.0,0.0,210.0,130.0,140.0,0.0,140.0,220.0,240.0,0.0,240.0,590.0,3,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,77.635
Daniel Le,93,85.4,MR-Jr,200.0,210.0,-220.0,210.0,132.5,140.0,-142.5,140.0,212.5,222.5,0.0,222.5,572.5,4,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,78.121
George Hatem,93,84.8,MR-Jr,155.0,162.5,-170.0,162.5,92.5,102.5,107.5,107.5,180.0,195.0,205.0,205.0,475.0,5,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,65.046
Heath Jackson,105,102.8,MR-Jr,200.0,-230.0,0.0,200.0,107.5,112.5,-117.5,112.5,220.0,237.5,-245.0,237.5,550.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,68.581
Martin Jackson,105,99.9,MR-M1,-220.0,235.0,245.0,245.0,157.5,165.0,170.0,170.0,250.0,-275.0,280.0,280.0,695.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,87.841
Anthony Fok,59,58.5,MR-O,147.5,155.0,160.0,160.0,-82.5,85.0,90.0,90.0,167.5,172.5,180.0,180.0,430.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,71.479
Nealan Vettivelu,74,73.0,MR-O,170.0,177.5,185.0,185.0,80.0,85.0,90.0,90.0,200.0,207.5,210.0,210.0,485.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,71.708
Brenn Cruz,83,81.6,MR-O,200.0,207.5,217.5,217.5,140.0,147.5,152.5,152.5,250.0,260.0,-275.0,260.0,630.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,87.963
Thomas Duong #1,83,77.8,MR-O,197.5,212.5,222.5,222.5,135.0,142.5,150.0,150.0,220.0,240.0,250.0,250.0,622.5,2,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,89.057
Jeremy Fraser,83,82.2,MR-O,180.0,190.0,200.0,200.0,122.5,130.0,-132.5,130.0,-240.0,240.0,-255.0,240.0,570.0,3,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,79.291
Anthony Tran #1,83,79.2,MR-O,170.0,185.0,192.5,192.5,130.0,135.0,-140.0,135.0,175.0,195.0,210.0,210.0,537.5,4,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,76.198
Guy Beynon,83,80.3,MR-O,170.0,182.5,192.5,192.5,120.0,127.5,-140.0,127.5,180.0,200.0,212.5,212.5,532.5,5,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,74.959
Merlin Viet,93,91.4,MR-O,220.0,235.0,245.0,245.0,135.0,142.5,150.0,150.0,230.0,245.0,255.0,255.0,650.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,85.759
Shaun Dwyer,93,92.4,MR-O,210.0,-215.0,220.0,220.0,130.0,135.0,137.5,137.5,255.0,260.0,0.0,260.0,617.5,2,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,81.038
Nathan Mercieca,93,90.1,MR-O,-200.0,210.0,215.0,215.0,130.0,137.5,142.5,142.5,220.0,230.0,240.0,240.0,597.5,3,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,79.389
Ari Levy,93,92.7,MR-O,175.0,187.5,197.5,197.5,125.0,132.5,-135.0,132.5,225.0,240.0,-250.0,240.0,570.0,4,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,74.686
Matthew Hall,93,90.0,MR-O,185.0,192.5,-202.5,192.5,130.0,137.5,142.5,142.5,220.0,227.5,232.5,232.5,567.5,5,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,75.445
Harry Jeong,93,91.6,MR-O,180.0,192.5,205.0,205.0,145.0,150.0,-155.0,150.0,200.0,212.5,-225.0,212.5,567.5,6,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,74.794
Daniel Hill,93,91.7,MR-O,187.5,197.5,200.0,200.0,140.0,-145.0,-145.0,140.0,205.0,220.0,-230.0,220.0,560.0,7,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,73.766
Zak Bosco,93,92.4,MR-O,185.0,195.0,0.0,195.0,130.0,135.0,-140.0,135.0,210.0,222.5,230.0,230.0,560.0,8,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,73.492
Stefen Zec,93,90.5,MR-O,165.0,175.0,182.5,182.5,125.0,130.0,135.0,135.0,200.0,210.0,0.0,210.0,527.5,9,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,69.936
Charles Kaufusi,105,100.6,MR-O,210.0,227.5,240.0,240.0,155.0,165.0,-172.5,165.0,270.0,290.0,-300.0,290.0,695.0,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,87.55
John Pappas #1,105,103.8,MR-O,-200.0,200.0,220.0,220.0,140.0,0.0,0.0,140.0,210.0,0.0,0.0,210.0,570.0,2,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,70.753
Alfred Hunt,105,93.4,MR-O,180.0,0.0,0.0,180.0,120.0,130.0,135.0,135.0,220.0,0.0,0.0,220.0,535.0,3,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,69.843
Blake Walsh,120+,134.1,MR-O,200.0,225.0,0.0,225.0,190.0,200.0,207.5,207.5,200.0,215.0,-230.0,215.0,647.5,1,SBD,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,71.818
Abbas Pordel,120,117.9,M-M3,0.0,0.0,0.0,0.0,185.0,-200.0,205.0,205.0,0.0,0.0,0.0,0.0,205.0,1,B,M,Single-ply,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,60.687
Abbas Pordel,120,118.2,MR-M3,0.0,0.0,0.0,0.0,175.0,185.0,-190.0,185.0,0.0,0.0,0.0,0.0,185.0,1,B,M,Raw,2208,APU,2022-02-13,Australia,NSW,Sydney,AAC State Qualifier I,0.0,0,0.0,0,0,0,78.557
Zoe Deeks,69,65.48,FR-M1,130.0,135.0,137.5,137.5,80.0,85.0,-90.0,85.0,145.0,150.0,-155.0,150.0,372.5,1,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,79.555
Melinda Stewart,84+,108.08,FR-M1,105.0,112.5,125.0,125.0,65.0,70.0,0.0,70.0,120.0,130.0,135.0,135.0,330.0,2,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,57.739
Fransis Maria Aiuiu,84+,145.52,FR-M1,100.0,-120.0,130.0,130.0,50.0,70.0,80.0,80.0,160.0,180.0,200.0,200.0,410.0,1,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,68.569
Kylie Dwyer,76,73.96,FR-M2,110.0,120.0,127.5,127.5,60.0,65.0,-70.0,65.0,140.0,152.5,162.5,162.5,355.0,1,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,70.915
Kylie Aalbers,76,76.0,FR-M2,-90.0,97.5,105.0,105.0,62.5,67.5,72.5,72.5,110.0,120.0,125.0,125.0,302.5,2,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,59.64
Bobby-Jo Williamson,76,73.92,FR-M2,-127.5,127.5,-137.5,127.5,-80.0,-85.0,-85.0,0.0,142.5,-152.5,-152.5,142.5,0.0,DQ,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,0.0
Melany Bennett,63,62.8,FR-O,90.0,-105.0,105.0,105.0,-42.5,-45.0,47.5,47.5,100.0,122.5,130.0,130.0,282.5,1,SBD,F,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,61.933
Joel Lucas,74,72.56,MR-SJ,160.0,165.0,-170.0,165.0,90.0,-100.0,-100.0,90.0,150.0,157.5,162.5,162.5,417.5,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,61.923
Michael Scott Lamb,93,90.02,MR-SJ,140.0,152.5,160.0,160.0,-75.0,75.0,85.0,85.0,170.0,185.0,-200.0,185.0,430.0,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,57.159
Jeremy Kwan,83,77.18,MR-Jr,100.0,110.0,120.0,120.0,80.0,100.0,110.0,110.0,180.0,200.0,220.0,220.0,450.0,2,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,64.644
Orlando Garrett,83,82.06,MR-Jr,185.0,195.0,202.5,202.5,90.0,97.5,102.5,102.5,205.0,215.0,-222.5,215.0,520.0,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,72.398
Adriel Pillay,93,89.4,MR-Jr,195.0,205.0,-215.0,205.0,127.5,135.0,142.5,142.5,217.5,230.0,-235.0,230.0,577.5,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,77.028
Khristian Raumar Argana,105,104.24,MR-Jr,-225.0,-225.0,225.0,225.0,132.5,140.0,-145.0,140.0,-235.0,235.0,-245.0,235.0,600.0,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,74.33
Corey Trask,120+,123.16,MR-Jr,190.0,200.0,215.0,215.0,172.5,180.0,185.0,185.0,205.0,225.0,240.0,240.0,640.0,G,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,73.565
Nicholas Kalantzis,120+,135.3,MR-Jr,200.0,215.0,230.0,230.0,135.0,142.5,150.0,150.0,185.0,200.0,220.0,220.0,600.0,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,66.308
Brayden Stamp,83,80.14,MR-O,155.0,162.5,-167.5,162.5,-125.0,125.0,130.0,130.0,190.0,200.0,-210.0,200.0,492.5,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,69.399
Luke Brennan,105,102.9,MR-O,230.0,240.0,-250.0,240.0,125.0,130.0,135.0,135.0,260.0,290.0,-310.0,290.0,665.0,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,82.883
James Feaunati,120+,153.32,MR-O,220.0,250.0,260.0,260.0,160.0,180.0,200.0,200.0,250.0,270.0,280.0,280.0,740.0,1,SBD,M,Raw,2209,APU,2022-03-19,Australia,QLD,Nambour,Sunshine Coast Open IV,0.0,0,0.0,0,0,0,77.898
Katherine Pham,57,55.15,FR-Jr,90.0,97.5,105.0,105.0,50.0,55.0,60.0,60.0,115.0,122.5,130.0,130.0,295.0,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,70.974
Skylar Donaldson,63,61.15,FR-Jr,95.0,105.0,112.5,112.5,55.0,62.5,67.5,67.5,115.0,127.5,140.0,140.0,320.0,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,71.399
Laura Chapman,69,67.8,FR-Jr,120.0,130.0,140.0,140.0,65.0,70.0,72.5,72.5,140.0,150.0,160.0,160.0,372.5,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,77.94
Madi Beaumont,76,74.25,FR-Jr,100.0,110.0,120.0,120.0,50.0,60.0,-72.5,60.0,115.0,132.5,150.0,150.0,330.0,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,65.794
Kirsty Lei,57,56.35,FR-O,72.5,77.5,82.5,82.5,52.5,57.5,60.0,60.0,130.0,140.0,150.0,150.0,292.5,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,69.208
Ebony Thomas,63,61.85,FR-O,105.0,115.0,120.0,120.0,70.0,77.5,82.5,82.5,125.0,135.0,145.0,145.0,347.5,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,76.948
Nicki Dang,63,61.8,FR-O,107.5,112.5,115.0,115.0,62.5,67.5,70.0,70.0,145.0,155.0,160.0,160.0,345.0,2,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,76.435
Elizabeth Killen,63,62.2,FR-O,85.0,92.5,100.0,100.0,50.0,52.5,-55.0,52.5,120.0,130.0,140.0,140.0,292.5,3,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,64.528
Bernadette Chuan,69,67.5,FR-O,90.0,97.5,105.0,105.0,-62.5,65.0,70.0,70.0,125.0,135.0,142.5,142.5,317.5,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,66.601
Elise O'Brien,69,65.9,FR-O,95.0,102.5,110.0,110.0,52.5,57.5,-60.0,57.5,120.0,130.0,140.0,140.0,307.5,2,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,65.42
Rebecca Borchardt,69,66.55,FR-O,75.0,82.5,90.0,90.0,52.5,-57.5,60.0,60.0,110.0,120.0,-130.0,120.0,270.0,3,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,57.108
Brianna Numa,76,75.5,FR-O,90.0,97.5,102.5,102.5,60.0,65.0,-67.5,65.0,130.0,140.0,-147.5,140.0,307.5,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,60.815
Kianah Redman,76,71.9,FR-O,60.0,70.0,80.0,80.0,32.5,40.0,45.0,45.0,75.0,87.5,100.0,100.0,225.0,2,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,45.594
Isabella Devetak,84,83.3,FR-O,147.5,155.0,160.0,160.0,80.0,85.0,90.0,90.0,150.0,162.5,175.0,175.0,425.0,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,80.526
Jemma Astley,84+,96.1,FR-O,105.0,117.5,122.5,122.5,55.0,62.5,-70.0,62.5,130.0,142.5,-155.0,142.5,327.5,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,59.068
Prunella Hayes,69,68.0,FR-Y,75.0,82.5,90.0,90.0,55.0,60.0,65.0,65.0,100.0,110.0,120.0,120.0,275.0,1,SBD,F,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,57.443
Jason Tran #4,66,65.25,MR-Jr,160.0,175.0,190.0,190.0,77.5,87.5,97.5,97.5,160.0,180.0,195.0,195.0,482.5,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,75.671
Kelvin Tran,74,72.9,MR-Jr,185.0,-195.0,-195.0,185.0,120.0,127.5,132.5,132.5,200.0,220.0,232.5,232.5,550.0,1,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,81.376
Jack Willis #1,74,69.8,MR-Jr,135.0,142.5,152.5,152.5,105.0,110.0,115.0,115.0,192.5,210.0,-225.0,210.0,477.5,2,SBD,M,Raw,2210,APU,2022-03-19,Australia,NSW,Sydney,The Hunter Performance Centre Anniversary Cup,0.0,0,0.0,0,0,0,72.272
